"SourceUnit","OriginalTestMethod","Status","NexusTest","Notes"
"tcprocfunc.pas","TestFunctionCDeclExport","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestProcedureExternal","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestFunctionExternal","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestFunctionForwardNoReturnDelphi","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestFunctionForwardNoReturnNoDelphi","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestProcedureExternalLibName","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestFunctionExternalLibName","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestProcedureExternalLibNameName","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestFunctionExternalLibNameName","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestProcedureExternalName","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestFunctionExternalName","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestProcedureCdeclExternal","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestProcedureAlias","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestFunctionCdeclExternal","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestProcedureCdeclExternalLibName","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestFunctionCdeclExternalLibName","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestProcedureCdeclExternalLibNameName","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestFunctionCdeclExternalLibNameName","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestProcedureCdeclExternalName","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestFunctionCdeclExternalName","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestFunctionAlias","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestOperatorTokens","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestOperatorNames","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestAssignOperatorAfterObject","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcprocfunc.pas","TestFunctionNoResult","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcresolvegenerics.pas","TestGen_MissingTemplateFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_VarTypeWithoutSpecializeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_GenTypeWithWrongParamCountFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_GenericNotFoundFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_SameNameSameParamCountFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_TypeAliasWithoutSpecializeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_TemplNameEqTypeNameFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintStringFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintMultiClassFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintRecordExpectedFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintClassRecordFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintRecordClassFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintArrayFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintConstructor","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintUnit","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintSpecialize","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintTSpecializeWithT","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintTSpecializeAsTFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintTSpecializeWithTFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintSameNameFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintInheritedMissingRecordFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintInheritedMissingClassTypeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintMultiParam","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintMultiParamClassMismatch","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintClassType_DotIsAsTypeCast","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintClassType_ForInT","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ConstraintClassType_IsAs","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_RecordLocalNameDuplicateFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Record","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_RecordDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_RecordNestedSpecialized","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Record_SpecializeSelfInsideFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Record_ReferGenericSelfFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_RecordAnoArray","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_RecordNestedSpecialize","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ClassDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ClassDelphi_TypeOverload","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ClassObjFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ClassObjFPC_OverloadFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ClassObjFPC_OverloadOtherUnit","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ClassForward","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ClassForwardConstraints","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ClassForwardConstraintNameMismatch","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ClassForwardConstraintKeywordMismatch","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ClassForwardConstraintTypeMismatch","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ClassForward_Circle","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_RedeclareInUnitImplFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_TypeOverloadInUnitImpl","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_MethodObjFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_MethodOverride","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_MethodDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_MethodDelphiTypeParamMissing","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_MethodImplConstraintFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_MethodImplTypeParamNameMismatch","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_SpecializeSelfInside","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_GenAncestor","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_AncestorSelfFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ClassOfSpecializeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_NestedType","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_NestedRecord","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_NestedClass","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_Enums_NotPropagating","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_Self","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_MemberTypeConstructor","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_AliasMemberType","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_AccessGenericMemberTypeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_ReferenceTo","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Class_List","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ExtClass_Array","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ExtClass_VarargsOfType","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ClassInterface","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ClassInterface_Method","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_DynArray","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_StaticArray","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Array_Anoynmous","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ProcType","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_ProcType_AnonymousFunc_Delphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_PointerDirectSpecializeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_HelperForArray","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_LocalVar","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Statements","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_InlineSpecializeExpr","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_TryExcept","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_Call","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGen_NestedProc","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_Function","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_FunctionDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_OverloadDuplicate","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_MissingTemplatesFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_Forward","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_External","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_UnitIntf","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_BackRef1Fail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_BackRef2Fail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_BackRef3Fail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_CallSelf","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_CallSelfNoParams","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_ForwardConstraints","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_ForwardConstraintsRepeatFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_ForwardTempNameMismatch","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_ForwardOverload","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_NestedFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_TypeParamCntOverload","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_TypeParamCntOverloadNoParams","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_TypeParamWithDefaultParamDelphiFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_ParamSpecWithT","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_Infer_NeedExplicitFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_Infer_Overload","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_Infer_OverloadForward","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_Infer_Var_Overload","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_Infer_Widen","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_Infer_DefaultValue","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_Infer_DefaultValueMismatch","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_Infer_ProcT","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_Infer_Mismatch","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_Infer_ArrayOfT","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_Infer_PassAsArgDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenProc_Infer_PassAsArgObjFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenMethod_VirtualFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenMethod_PublishedFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenMethod_ClassInterfaceMethodFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenMethod_ClassConstructorFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenMethod_TemplNameDifferFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenMethod_ImplConstraintFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenMethod_NestedSelf","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenMethod_OverloadTypeParamCntObjFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenMethod_OverloadTypeParamCntDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolvegenerics.pas","TestGenMethod_OverloadArgs","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestEmpty","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAliasType","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAlias2Type","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAliasTypeRefs","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAliasOfVarFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAliasType_UnitPrefix","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAliasType_UnitPrefix_CycleFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAliasTypeNotFoundPosition","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeAliasType","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestVarLongint","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestVarInteger","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestConstInteger","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestConstInteger2","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestDuplicateVar","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestVarInitConst","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestVarOfVarFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestConstOfVarFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypedConstWrongExprFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestVarWrongExprFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArgWrongExprFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypedConstInConstExprFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestVarExternal","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestVarNoSemicolonBeginFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestConstIntOperators","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestConstBitwiseOps","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestConstExternal","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestIntegerTypeCast","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestConstFloatOperators","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestFloatTypeCast","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestCurrency","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestWritableConst","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestWritableConst_AssignFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestWritableConst_PassVarFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestBoolTypeCast","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestConstBoolOperators","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestBoolSet_Const","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestBool_ForIn","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestBool_Assert","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestBool_AssertSysutils","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestIntegerRange","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestIntegerRangeHighLowerLowFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
